TCGA-RQ-A68N	chr8	47490997	146220446	0	0.0
TCGA-RQ-A68N	chr8	146220496	146279741	9	2
TCGA-RQ-A68N	chr9	14565	115708	7	2
TCGA-RQ-A68N	chr9	115758	46386202	14683	0.0
TCGA-RQ-A68N	chr9	68438575	141109979	0	0.0
TCGA-RQ-A68N	chr9	141110029	141110079	2	2
TCGA-RQ-A68N	chr10	93428	93976	6	2
TCGA-RQ-A68N	chr10	94026	38982049	0	0.0
TCGA-RQ-A68N	chr10	42688176	135378802	0	0.0
TCGA-RQ-A68N	chr10	135378852	135491226	15	2
TCGA-RQ-A68N	chr11	179159	192947	5	2
TCGA-RQ-A68N	chr11	192997	49327255	5684	0.584962500721
TCGA-RQ-A68N	chr11	55062740	134244322	0	0.584962500721
TCGA-RQ-A68N	chr11	134244372	134731929	14	2
TCGA-RQ-A68N	chr12	73142	90852	5	2
TCGA-RQ-A68N	chr12	90902	21997942	0	0.0
TCGA-RQ-A68N	chr12	22005003	33021934	2483	0.0
TCGA-RQ-A68N	chr12	39687989	42680651	768	0.0
TCGA-RQ-A68N	chr12	42680954	133454294	0	0.584962500721
TCGA-RQ-A68N	chr12	133454344	133794203	21	2
TCGA-RQ-A68N	chr13	19042363	19271626	17	2
TCGA-RQ-A68N	chr13	19271676	115064542	0	0.0
TCGA-RQ-A68N	chr13	115064592	115091499	9	2
TCGA-RQ-A68N	chr14	19110331	19120696	14	2
TCGA-RQ-A68N	chr14	19120746	45675481	5623	0.0
TCGA-RQ-A68N	chr14	45696037	82384079	8086	0.584962500721
TCGA-RQ-A68N	chr14	88406120	106111200	0	0.0
TCGA-RQ-A68N	chr14	106111211	106829518	379	-Inf
TCGA-RQ-A68N	chr14	106845487	107283411	164	0.0
TCGA-RQ-A68N	chr14	107283461	107283552	5	2
TCGA-RQ-A68N	chr15	20083605	20192920	26	2
TCGA-RQ-A68N	chr15	20192970	102264304	0	0.0
TCGA-RQ-A68N	chr15	102264354	102516524	37	2
TCGA-RQ-A68N	chr16	64394	81729	8	2
TCGA-RQ-A68N	chr16	81779	34441014	0	0.584962500721
TCGA-RQ-A68N	chr16	46642286	90168443	11678	0.584962500721
TCGA-RQ-A68N	chr16	90168493	90172854	7	2
TCGA-RQ-A68N	chr17	6015	69318	14	2
TCGA-RQ-A68N	chr17	69368	20861853	0	-1.0
TCGA-RQ-A68N	chr17	20884868	21935430	239	0.0
TCGA-RQ-A68N	chr17	25346692	81043175	24733	0.0
TCGA-RQ-A68N	chr17	81043225	81052523	9	2
TCGA-RQ-A68N	chr18	12742	12843	3	2
TCGA-RQ-A68N	chr18	12893	15005785	368	0.0
TCGA-RQ-A68N	chr18	18535492	77918221	7560	0.0
TCGA-RQ-A68N	chr18	77918271	77960936	7	2
TCGA-RQ-A68N	chr19	281260	335896	18	2
TCGA-RQ-A68N	chr19	335946	24346233	0	0.0
TCGA-RQ-A68N	chr19	30097268	59082368	17549	0.0
TCGA-RQ-A68N	chr19	59082418	59097804	8	2
TCGA-RQ-A68N	chr20	60998	209998	12	2
TCGA-RQ-A68N	chr20	210048	26258187	1006	0.0
TCGA-RQ-A68N	chr20	29517176	62859179	11038	0.0
TCGA-RQ-A68N	chr20	62859229	62905166	16	2
TCGA-RQ-A68N	chr21	9590234	9590284	2	2
TCGA-RQ-A68N	chr21	9590334	10920176	0	0.0
TCGA-RQ-A68N	chr21	14410802	48078611	6310	0.0
TCGA-RQ-A68N	chr21	48078661	48084382	7	2
TCGA-RQ-A68N	chr22	16123064	16346046	19	2
TCGA-RQ-A68N	chr22	16346096	51211392	12825	0.0
TCGA-RQ-A68N	chr22	51211442	51237596	8	2
TCGA-GR-7351	chr1	14807	878264	22	2
TCGA-GR-7351	chr1	878314	121304161	0	0.0
TCGA-GR-7351	chr1	144852315	249150330	32227	0.0
TCGA-GR-7351	chr1	249150380	249214323	15	2
TCGA-GR-7351	chr2	41304	224869	8	2
TCGA-GR-7351	chr2	224919	68740519	14088	0.0
TCGA-GR-7351	chr2	68753240	92031161	4648	-1.0
TCGA-GR-7351	chr2	95515018	111851198	0	0.0
TCGA-GR-7351	chr2	111881810	167284520	8064	-1.0
TCGA-GR-7351	chr2	167322522	242839614	17686	0.0
TCGA-GR-7351	chr2	242839664	243064514	13	2
TCGA-GR-7351	chr3	361393	361458	3	2
TCGA-GR-7351	chr3	361508	90283352	11702	0.0
TCGA-GR-7351	chr3	93593119	197847604	0	0.0
TCGA-GR-7351	chr3	197847654	197896900	4	2
TCGA-GR-7351	chr4	59199	509800	31	2
TCGA-GR-7351	chr4	509850	9696699	7746	-1.0
TCGA-GR-7351	chr4	9698240	49491466	0	0.0
TCGA-GR-7351	chr4	52938243	190906025	0	0.0
TCGA-GR-7351	chr4	190906075	190947682	9	2
TCGA-GR-7351	chr5	58155	169311	19	2
TCGA-GR-7351	chr5	169361	44809162	6678	0.0
TCGA-GR-7351	chr5	50090647	180684328	0	0.0
TCGA-GR-7351	chr5	180684378	180710569	8	2
TCGA-GR-7351	chr6	292558	1313420	22	2
TCGA-GR-7351	chr6	1313470	29769332	9845	0.0
TCGA-GR-7351	chr6	29769497	32487277	2911	0.0
TCGA-GR-7351	chr6	32497870	32634264	150	-1.0
TCGA-GR-7351	chr6	32713018	42232475	3993	0.0
TCGA-GR-7351	chr6	42615950	57189167	3739	0.0
TCGA-GR-7351	chr6	62407067	170852561	0	0.0
TCGA-GR-7351	chr6	170852611	170893464	16	2
TCGA-GR-7351	chr7	31173	35081	4	2
TCGA-GR-7351	chr7	35131	14758338	0	0.584962500721
TCGA-GR-7351	chr7	15426866	50799889	7880	-1.0
TCGA-GR-7351	chr7	51094269	57880272	1040	0.0
TCGA-GR-7351	chr7	62556658	64552213	407	-1.0
TCGA-GR-7351	chr7	64559025	159026164	0	0.0
TCGA-GR-7351	chr7	159026214	159026264	2	2
TCGA-GR-7351	chr8	163126	191026	12	2
TCGA-GR-7351	chr8	191076	11710974	0	0.0
TCGA-GR-7351	chr8	11786781	12542292	1154	-1.0
TCGA-GR-7351	chr8	12600541	43053062	10302	0.0
TCGA-GR-7351	chr8	47491073	146220446	0	0.0
TCGA-GR-7351	chr8	146220496	146279741	9	2
TCGA-GR-7351	chr9	14565	14640	3	2
TCGA-GR-7351	chr9	14690	46386202	4720	0.0
TCGA-GR-7351	chr9	65626773	141109979	0	0.0
TCGA-GR-7351	chr9	141110029	141110079	2	2
TCGA-GR-7351	chr10	93428	93553	3	2
TCGA-GR-7351	chr10	93603	38897240	0	0.0
TCGA-GR-7351	chr10	43197513	135438977	0	0.0
TCGA-GR-7351	chr10	135439027	135491226	12	2
TCGA-GR-7351	chr11	179159	179638	4	2
TCGA-GR-7351	chr11	179688	51527281	6656	0.0
TCGA-GR-7351	chr11	55062746	65826704	6645	0.0
TCGA-GR-7351	chr11	66050712	77090518	4950	0.0
TCGA-GR-7351	chr11	77301341	134244322	0	0.584962500721
TCGA-GR-7351	chr11	134244372	134731929	14	2
TCGA-GR-7351	chr12	73142	250080	13	2
TCGA-GR-7351	chr12	250130	33147226	2181	0.0
TCGA-GR-7351	chr12	38712020	133778796	0	0.0
TCGA-GR-7351	chr12	133778846	133794203	8	2
TCGA-GR-7351	chr13	19042363	19240388	10	2
TCGA-GR-7351	chr13	19240438	38568017	3414	0.0
TCGA-GR-7351	chr13	39264690	45010616	882	1.0
TCGA-GR-7351	chr13	45965356	99607911	3660	0.584962500721
TCGA-GR-7351	chr13	99948178	114817659	0	-1.0
TCGA-GR-7351	chr13	114817709	115091499	22	2
TCGA-GR-7351	chr14	19110331	19413321	21	2
TCGA-GR-7351	chr14	19413371	106204293	0	0.0
TCGA-GR-7351	chr14	106206603	106518848	254	-Inf
TCGA-GR-7351	chr14	106573559	107211211	233	0.0
TCGA-GR-7351	chr14	107211261	107283552	14	2
TCGA-GR-7351	chr15	20083605	20210224	28	2
TCGA-GR-7351	chr15	20210274	40453307	3157	0.0
TCGA-GR-7351	chr15	40477831	45968535	3991	-1.0
TCGA-GR-7351	chr15	48053730	102463408	0	0.0
TCGA-GR-7351	chr15	102463458	102516524	5	2
TCGA-GR-7351	chr16	64394	81729	8	2
TCGA-GR-7351	chr16	81779	34641007	0	0.0
TCGA-GR-7351	chr16	46605621	89985844	11461	0.0
TCGA-GR-7351	chr16	89985894	90172854	31	2
TCGA-GR-7351	chr17	6015	63633	8	2
TCGA-GR-7351	chr17	63683	21322022	0	0.0
TCGA-GR-7351	chr17	25308788	80914988	24691	0.0
TCGA-GR-7351	chr17	80915038	81052523	21	2
TCGA-GR-7351	chr18	12742	47924	9	2
TCGA-GR-7351	chr18	47974	15005736	0	0.0
TCGA-GR-7351	chr18	18984024	77733860	7393	0.0
TCGA-GR-7351	chr18	77733910	77960936	21	2
TCGA-GR-7351	chr19	281260	281310	2	2
TCGA-GR-7351	chr19	281360	19824850	0	0.0
TCGA-GR-7351	chr19	19916736	24345139	1203	-1.0
TCGA-GR-7351	chr19	28246235	52328510	12896	0.0
TCGA-GR-7351	chr19	52328616	54304735	1180	0.0
TCGA-GR-7351	chr19	54313944	59082605	3634	0.0
TCGA-GR-7351	chr19	59082655	59097804	6	2
TCGA-GR-7351	chr20	60998	168416	10	2
TCGA-GR-7351	chr20	168466	25479058	1668	0.0
TCGA-GR-7351	chr20	29847211	62904542	11041	0.0
TCGA-GR-7351	chr20	62904592	62905166	4	2
TCGA-GR-7351	chr21	9590234	9907325	11	2
TCGA-GR-7351	chr21	9907375	10910347	0	0.0
TCGA-GR-7351	chr21	14424012	48063476	6283	0.584962500721
TCGA-GR-7351	chr21	48063526	48084382	12	2
TCGA-GR-7351	chr22	16123064	16346046	19	2
TCGA-GR-7351	chr22	16346096	22707098	2432	0.0
TCGA-GR-7351	chr22	22707392	23243481	262	-1.0
TCGA-GR-7351	chr22	23248839	51137094	10049	0.0
TCGA-GR-7351	chr22	51137144	51237596	24	2
TCGA-GR-7353	chr1	14807	879267	23	2
TCGA-GR-7353	chr1	879317	81969071	0	-1.0
TCGA-GR-7353	chr1	81969284	86313536	741	1.32192809489
TCGA-GR-7353	chr1	86334070	119157211	0	-1.0
TCGA-GR-7353	chr1	119627856	120463044	291	0.584962500721
TCGA-GR-7353	chr1	144618354	248814126	32168	0.584962500721
TCGA-GR-7353	chr1	248814176	249214323	30	2
TCGA-GR-7353	chr2	41304	224869	8	2
TCGA-GR-7353	chr2	224919	90008208	18587	0.0
TCGA-GR-7353	chr2	95942203	201371768	0	0.0
TCGA-GR-7353	chr2	201437328	223784068	5845	-1.0
TCGA-GR-7353	chr2	223785846	227773466	397	0.0
TCGA-GR-7353	chr2	227779191	228565656	400	-1.0
TCGA-GR-7353	chr2	228776938	243056959	4543	0.0
TCGA-GR-7353	chr2	243057009	243064514	6	2
TCGA-GR-7353	chr3	361393	361458	3	2
TCGA-GR-7353	chr3	361508	90274805	11694	0.0
TCGA-GR-7353	chr3	93605126	197847604	0	0.0
TCGA-GR-7353	chr3	197847654	197896900	4	2
TCGA-GR-7353	chr4	59199	85476	13	2
TCGA-GR-7353	chr4	85526	49491466	0	0.0
TCGA-GR-7353	chr4	52943227	111409925	0	0.0
TCGA-GR-7353	chr4	113176004	190906080	9174	-1.0
TCGA-GR-7353	chr4	190906130	190947682	7	2
TCGA-GR-7353	chr5	58155	163155	14	2
TCGA-GR-7353	chr5	163205	44310492	7267	0.0
TCGA-GR-7353	chr5	49930871	137844274	0	0.0
TCGA-GR-7353	chr5	137849526	140037272	921	0.0
TCGA-GR-7353	chr5	140041960	180686969	9550	0.0
TCGA-GR-7353	chr5	180687019	180710569	7	2
TCGA-GR-7353	chr6	292558	404923	17	2
TCGA-GR-7353	chr6	404973	29896636	0	0.0
TCGA-GR-7353	chr6	29896713	29913374	47	0.584962500721
TCGA-GR-7353	chr6	29939952	32522843	2842	0.0
TCGA-GR-7353	chr6	32546704	32629718	95	-1.0
TCGA-GR-7353	chr6	32629737	58263609	7930	0.0
TCGA-GR-7353	chr6	62390916	170892848	0	0.0
TCGA-GR-7353	chr6	170892898	170893464	3	2
TCGA-GR-7353	chr7	31173	35276	5	2
TCGA-GR-7353	chr7	35326	57880272	4068	0.584962500721
TCGA-GR-7353	chr7	62574236	117431142	0	0.584962500721
TCGA-GR-7353	chr7	120428607	159026164	9139	-1.0
TCGA-GR-7353	chr7	159026214	159026264	2	2
TCGA-GR-7353	chr8	163126	182290	5	2
TCGA-GR-7353	chr8	182340	42297214	5613	0.584962500721
TCGA-GR-7353	chr8	48841708	56363158	737	0.584962500721
TCGA-GR-7353	chr8	56363325	70967607	2043	-1.0
TCGA-GR-7353	chr8	71646201	146171437	0	0.584962500721
TCGA-GR-7353	chr8	146171487	146279741	10	2
TCGA-GR-7353	chr9	14565	116750	9	2
TCGA-GR-7353	chr9	116800	46386202	14205	0.0
TCGA-GR-7353	chr9	65626773	141109979	0	0.0
TCGA-GR-7353	chr9	141110029	141110079	2	2
TCGA-GR-7353	chr10	93428	93553	3	2
TCGA-GR-7353	chr10	93603	38982301	0	-1.0
TCGA-GR-7353	chr10	43062952	115889872	0	-1.0
TCGA-GR-7353	chr10	115910928	135237196	4453	0.0
TCGA-GR-7353	chr10	135237246	135491226	19	2
TCGA-GR-7353	chr11	179159	193062	8	2
TCGA-GR-7353	chr11	193112	51526861	5911	0.0
TCGA-GR-7353	chr11	55032177	80364405	12433	0.0
TCGA-GR-7353	chr11	81707191	134731790	0	1.0
TCGA-GR-7353	chr11	134731840	134731929	3	2
TCGA-GR-7353	chr12	73142	248152	12	2
TCGA-GR-7353	chr12	248202	33538179	2240	0.0
TCGA-GR-7353	chr12	39233771	88546982	15255	0.0
TCGA-GR-7353	chr12	89745477	95660182	1240	-1.0
TCGA-GR-7353	chr12	95668437	133778796	0	0.0
TCGA-GR-7353	chr12	133778846	133794203	8	2
TCGA-GR-7353	chr13	19042363	19299231	21	2
TCGA-GR-7353	chr13	19299281	115091399	0	0.0
TCGA-GR-7353	chr13	115091449	115091499	2	2
TCGA-GR-7353	chr14	19110331	19422486	23	2
TCGA-GR-7353	chr14	19422536	105963945	0	0.584962500721
TCGA-GR-7353	chr14	105996341	106307750	148	-1.0
TCGA-GR-7353	chr14	106346990	106494269	139	-Inf
TCGA-GR-7353	chr14	106714309	106805928	44	-1.0
TCGA-GR-7353	chr14	106815862	107211211	153	0.584962500721
TCGA-GR-7353	chr14	107211261	107283552	14	2
TCGA-GR-7353	chr15	20083605	20093162	9	2
TCGA-GR-7353	chr15	20093212	102358262	0	-1.0
TCGA-GR-7353	chr15	102358312	102516524	16	2
TCGA-GR-7353	chr16	64394	84080	12	2
TCGA-GR-7353	chr16	84130	33740747	0	0.0
TCGA-GR-7353	chr16	46697098	90161753	11617	0.0
TCGA-GR-7353	chr16	90161803	90172854	14	2
TCGA-GR-7353	chr17	6015	6065	2	2
TCGA-GR-7353	chr17	6115	21319908	0	0.0
TCGA-GR-7353	chr17	25739737	81043039	24675	0.0
TCGA-GR-7353	chr17	81043089	81052523	11	2
TCGA-GR-7353	chr18	12742	47924	9	2
TCGA-GR-7353	chr18	47974	14850375	0	0.0
TCGA-GR-7353	chr18	18559675	77730410	7450	0.0
TCGA-GR-7353	chr18	77730460	77960936	22	2
TCGA-GR-7353	chr19	281260	282703	5	2
TCGA-GR-7353	chr19	282753	21566208	0	0.0
TCGA-GR-7353	chr19	21580012	24346233	776	1.0
TCGA-GR-7353	chr19	28296408	52905067	13246	0.0
TCGA-GR-7353	chr19	52937100	53995004	592	1.0
TCGA-GR-7353	chr19	54120473	58991479	3671	0.0
TCGA-GR-7353	chr19	58991529	59097804	27	2
TCGA-GR-7353	chr20	60998	76912	6	2
TCGA-GR-7353	chr20	76962	25843344	0	0.0
TCGA-GR-7353	chr20	29517417	62904542	11078	0.0
TCGA-GR-7353	chr20	62904592	62905166	4	2
TCGA-GR-7353	chr21	9590234	9907325	11	2
TCGA-GR-7353	chr21	9907375	10952798	0	0.584962500721
TCGA-GR-7353	chr21	14410802	47987185	6256	0.584962500721
TCGA-GR-7353	chr21	47987235	48084382	17	2
TCGA-GR-7353	chr22	16123064	16123762	7	2
TCGA-GR-7353	chr22	16123812	51183255	12817	0.0
TCGA-GR-7353	chr22	51183305	51237596	13	2
LS148	chr1	14807	14880	3	2
LS148	chr1	14930	1574001	5865	0.0
LS148	chr1	1575836	10714436	0	0.0
LS148	chr1	10715688	12390079	5209	0.0
LS148	chr1	12401868	17323069	13511	0.0
LS148	chr1	17555316	32126135	21504	0.0
LS148	chr1	32140978	33990783	1083	0.0
LS148	chr1	34006598	36602943	989	0.0
LS148	chr1	36636960	37285406	299	0.0
LS148	chr1	37948212	59042181	6698	0.0
LS148	chr1	59042629	60381494	266	0.0
LS148	chr1	60466814	121280118	0	0.0
LS148	chr1	121484142	121484441	4	3.24792751344
LS148	chr1	121484533	121485416	4	3.08746284125
LS148	chr1	142716663	154832304	4600	0.584962500721
LS148	chr1	154841365	154989119	153	1.58496250072
LS148	chr1	154995503	214560294	18736	0.584962500721
LS148	chr1	214571251	228523442	3524	0.0
LS148	chr1	228524079	228565582	99	1.0
LS148	chr1	228588680	249108640	5084	0.0
LS148	chr1	249108690	249214323	22	2
LS148	chr2	41304	224869	8	2
LS148	chr2	224919	92129006	18744	0.0
LS148	chr2	95400676	97749417	1249	0.0
LS148	chr2	97808314	125671544	0	0.0
LS148	chr2	127315033	128615577	496	-1.0
LS148	chr2	128825037	162279820	4240	0.584962500721
LS148	chr2	163124051	218713924	11341	0.0
LS148	chr2	218954143	220033061	854	0.0
LS148	chr2	220033830	232653358	2620	0.0
LS148	chr2	233199016	234115409	494	0.0
LS148	chr2	234172846	242814463	3019	0.0
LS148	chr2	242814513	243064514	18	2
LS148	chr3	361393	403238	12	2
LS148	chr3	403288	14211865	0	0.0
LS148	chr3	14220095	14697181	672	0.0
LS148	chr3	14703297	46753976	14353	0.0
LS148	chr3	46784372	47461346	444	0.0
LS148	chr3	47464122	48604978	654	0.0
LS148	chr3	48616042	49008227	385	0.0
LS148	chr3	49052785	50223593	976	0.0
LS148	chr3	50223921	52282488	1073	0.0
LS148	chr3	52293312	90283951	4648	0.0
LS148	chr3	93593119	125826243	0	0.0
LS148	chr3	125849185	126746715	369	0.0
LS148	chr3	127295759	130712693	1292	0.0
LS148	chr3	131415340	195245805	11268	0.0
LS148	chr3	195305978	197847604	1100	0.0
LS148	chr3	197847654	197896900	4	2
LS148	chr4	59199	64842	9	2
LS148	chr4	64892	49247496	0	0.0
LS148	chr4	53751932	190903688	0	0.0
LS148	chr4	190903738	190947682	19	2
LS148	chr5	58155	172921	21	2
LS148	chr5	172971	1036521	0	0.0
LS148	chr5	1053396	44809454	18951	0.0
LS148	chr5	49928930	122737257	0	0.0
LS148	chr5	122737843	176737720	11948	0.0
LS148	chr5	176764579	177036074	296	0.584962500721
LS148	chr5	177058525	180710469	1469	0.0
LS148	chr5	180710519	180710569	2	2
LS148	chr6	292558	335201	7	2
LS148	chr6	335251	43181218	3746	0.0
LS148	chr6	43188655	43417966	200	0.584962500721
LS148	chr6	43492578	58287821	2955	0.0
LS148	chr6	58776555	58779331	25	2.45943161864
LS148	chr6	63903354	99622578	4407	0.0
LS148	chr6	99781218	136472439	0	-1.0
LS148	chr6	136582092	136599842	41	0.0
LS148	chr6	136681130	154259472	2958	-1.0
LS148	chr6	154360696	170893364	2965	0.0
LS148	chr6	170893414	170893464	2	2
LS148	chr7	31173	195471	10	2
LS148	chr7	195521	8021570	11105	0.0
LS148	chr7	8021726	43959493	0	0.0
LS148	chr7	43977856	44184941	208	0.584962500721
LS148	chr7	44189692	56297446	2476	0.0
LS148	chr7	56558791	57128297	44	0.0
LS148	chr7	57128463	57929236	103	0.0
LS148	chr7	61968790	75185589	2519	0.0
LS148	chr7	75185985	99693078	4879	0.0
LS148	chr7	99971121	100193481	0	0.0
LS148	chr7	100198386	158902567	13105	0.0
LS148	chr7	158902617	159026264	15	2
LS148	chr8	163126	363142	22	2
LS148	chr8	363192	42798572	1847	0.0
LS148	chr8	49297228	144697041	0	0.0
LS148	chr8	144698162	146171437	1203	0.0
LS148	chr8	146171487	146279741	10	2
LS148	chr9	14565	16995	6	2
LS148	chr9	17045	33395267	1962	0.0
LS148	chr9	33466219	38414067	2028	0.0
LS148	chr9	38571986	45376889	222	0.0
LS148	chr9	66333561	70993219	158	0.0
LS148	chr9	70999315	116764283	0	0.0
LS148	chr9	116770776	135277341	5855	0.0
LS148	chr9	135374154	137006515	925	0.0
LS148	chr9	137017051	139371786	1078	0.0
LS148	chr9	139395287	139412747	49	-1.0
LS148	chr9	139413097	141071552	1465	0.0
LS148	chr9	141071602	141110079	7	2
LS148	chr10	93428	93895	5	2
LS148	chr10	93945	3143764	0	0.0
LS148	chr10	3146155	39011152	1077	0.0
LS148	chr10	42384708	42600212	34	2.80735492206
LS148	chr10	42644773	99517355	11195	0.0
LS148	chr10	99519097	100772791	0	0.0
LS148	chr10	100807933	135179363	8188	0.0
LS148	chr10	135180327	135491123	259	0.584962500721
LS148	chr10	135491173	135491226	3	2
LS148	chr11	179159	193015	6	2
LS148	chr11	193065	1501829	0	0.0
LS148	chr11	1619163	17035718	133	0.0
LS148	chr11	17035777	17544537	300	0.0
LS148	chr11	17548015	51579549	6913	0.0
LS148	chr11	55033084	56380134	418	0.0
LS148	chr11	56467787	56508525	18	0.584962500721
LS148	chr11	56510243	60666116	1605	0.0
LS148	chr11	60666598	61919488	1011	0.0
LS148	chr11	61959819	64000232	1462	0.0
LS148	chr11	64004692	65429635	1660	0.0
LS148	chr11	65547333	76637785	5177	0.0
LS148	chr11	76669891	116654159	0	0.0
LS148	chr11	116654435	117303858	480	0.0
LS148	chr11	117308183	134244806	5119	0.0
LS148	chr11	134244856	134731929	11	2
LS148	chr12	73142	92176	8	2
LS148	chr12	92226	6711147	0	0.0
LS148	chr12	6755822	7169098	1368	0.0
LS148	chr12	7171620	34319309	0	0.0
LS148	chr12	38423015	49110248	2659	0.0
LS148	chr12	49165832	49259421	149	0.0
LS148	chr12	49298059	57535266	5612	0.0
LS148	chr12	57569959	58114758	646	0.584962500721
LS148	chr12	58139743	109693982	0	0.0
LS148	chr12	109702753	113909060	2418	0.0
LS148	chr12	114282496	124364441	3618	0.0
LS148	chr12	124399155	124979789	225	0.0
LS148	chr12	124979833	132281826	906	0.0
LS148	chr12	132335640	132512472	198	0.584962500721
LS148	chr12	132514490	133778796	841	0.0
LS148	chr12	133778846	133794203	8	2
LS148	chr13	19042363	19239923	9	2
LS148	chr13	19239973	19625370	40	0.0
LS148	chr13	19751805	50935593	5474	0.0
LS148	chr13	51825769	73366704	886	0.0
LS148	chr13	73491108	114792842	0	0.0
LS148	chr13	114792892	115091499	24	2
LS148	chr14	19110331	19116976	5	2
LS148	chr14	19117026	20148352	46	0.0
LS148	chr14	20181502	23652004	1980	0.0
LS148	chr14	23791474	24762070	1011	0.0
LS148	chr14	24765622	24878485	187	0.0
LS148	chr14	24878948	25281843	141	0.584962500721
LS148	chr14	25736398	66200177	6293	0.0
LS148	chr14	66346989	68046512	307	0.0
LS148	chr14	68053802	104481083	0	0.0
LS148	chr14	104571564	106919382	1359	0.0
LS148	chr14	106919405	107283160	126	0.0
LS148	chr14	107283210	107283552	6	2
LS148	chr15	20083605	20170100	18	2
LS148	chr15	20170150	42139642	4450	0.0
LS148	chr15	42144265	42185689	104	1.58496250072
LS148	chr15	42264431	67003841	8026	0.0
LS148	chr15	67004190	102515257	0	0.0
LS148	chr15	102515307	102516524	3	2
LS148	chr16	64394	79559	5	2
LS148	chr16	79609	1818886	0	0.0
LS148	chr16	1825768	22262095	1982	0.0
LS148	chr16	22262104	22579696	179	1.0
LS148	chr16	22580611	33941963	4888	0.0
LS148	chr16	46388407	46405034	10	2.80735492206
LS148	chr16	46637448	57116514	2645	0.0
LS148	chr16	57144603	57787228	455	0.0
LS148	chr16	57937788	90161105	8488	0.0
LS148	chr16	90161155	90172854	18	2
LS148	chr17	6015	69289	12	2
LS148	chr17	69339	7950768	5307	0.0
LS148	chr17	7950982	8047263	915	1.0
LS148	chr17	8050737	17480195	0	0.0
LS148	chr17	17754053	18133448	343	0.0
LS148	chr17	18135753	18554514	317	0.0
LS148	chr17	18554918	21904121	1197	0.0
LS148	chr17	22204595	22261620	20	3.0
LS148	chr17	25289370	27002402	825	0.0
LS148	chr17	27003521	27062401	136	1.32192809489
LS148	chr17	27064612	48356260	11253	0.0
LS148	chr17	48356808	48456193	85	0.0
LS148	chr17	48460292	48653063	284	1.0
LS148	chr17	48655493	60753904	3055	0.0
LS148	chr17	60755776	61611125	201	0.0
LS148	chr17	61611423	73753661	4258	0.0
LS148	chr17	73754075	74018363	328	0.584962500721
LS148	chr17	74036468	79620392	3102	0.0
LS148	chr17	79638728	79970002	325	0.584962500721
LS148	chr17	79982477	81043039	791	0.0
LS148	chr17	81043089	81052523	11	2
LS148	chr18	12742	48054	10	2
LS148	chr18	48104	14797527	0	0.0
LS148	chr18	18517184	18519000	4	3.24792751344
LS148	chr18	19119801	40554120	2916	0.0
LS148	chr18	40613840	77960836	4512	1.0
LS148	chr18	77960886	77960936	2	2
LS148	chr19	281260	281345	4	2
LS148	chr19	281395	2276473	0	0.0
LS148	chr19	2353150	3534696	1745	0.0
LS148	chr19	3544574	3977091	3056	0.584962500721
LS148	chr19	3981526	12511998	0	0.0
LS148	chr19	12551605	14705509	1438	0.0
LS148	chr19	14705574	16060658	885	0.0
LS148	chr19	16200028	17040109	487	0.0
LS148	chr19	17056294	18466840	1180	0.0
LS148	chr19	18546307	19257413	488	0.0
LS148	chr19	19329924	24015602	1508	0.0
LS148	chr19	27731963	27738516	21	2.32192809489
LS148	chr19	30102856	39416967	4121	0.0
LS148	chr19	39443094	40197107	400	0.0
LS148	chr19	40197924	42261014	1412	0.0
LS148	chr19	42267615	42838154	454	0.0
LS148	chr19	42848815	48869178	3417	0.0
LS148	chr19	48869288	49131834	228	0.584962500721
LS148	chr19	49132634	51207887	1860	0.0
LS148	chr19	51217550	55176535	2779	0.0
LS148	chr19	55176638	55331574	105	0.584962500721
LS148	chr19	55333096	55568085	189	0.0
LS148	chr19	55587720	55649196	73	1.80735492206
LS148	chr19	55667647	55899103	295	0.0
LS148	chr19	55966346	58004158	1151	0.0
LS148	chr19	58004346	59082605	879	0.0
LS148	chr19	59082655	59097804	6	2
LS148	chr20	60998	256523	15	2
LS148	chr20	256573	26211247	129	0.0
LS148	chr20	29449417	60582540	9411	0.0
LS148	chr20	60582814	60990943	397	0.0
LS148	chr20	61039958	62904542	1257	0.0
LS148	chr20	62904592	62905166	4	2
LS148	chr21	9590234	9590284	2	2
LS148	chr21	9590334	11181645	0	0.0
LS148	chr21	14756895	47987412	6240	0.0
LS148	chr21	47987462	48084382	16	2
LS148	chr22	16123064	16255815	11	2
LS148	chr22	16255865	41610024	9320	0.0
LS148	chr22	41652677	42296584	472	0.0
LS148	chr22	42390209	51237063	2915	0.0
LS148	chr22	51237113	51237596	3	2
LS1098	chr1	14807	14857	2	2
LS1098	chr1	14907	26846195	32215	0.0
LS1098	chr1	27210721	121116733	0	0.0
LS1098	chr1	121129343	121485379	66	0.0
LS1098	chr1	142713152	145367657	357	0.584962500721
LS1098	chr1	145367662	173930237	12804	0.584962500721
LS1098	chr1	174780850	249149486	18995	0.584962500721
LS1098	chr1	249149536	249214323	19	2
LS1098	chr2	41304	224869	8	2
LS1098	chr2	224919	92129006	18744	0.0
LS1098	chr2	95400676	242793273	0	0.0
LS1098	chr2	242793323	243064514	23	2
LS1098	chr3	361393	367707	5	2
LS1098	chr3	367757	38784029	929	0.0
LS1098	chr3	38804768	39543487	330	2.90689059561
LS1098	chr3	39554786	43642126	830	1.32192809489
LS1098	chr3	44619893	71748911	8278	0.0
